      181.861      236.769
      174.976      219.758
      171.854      204.198
      156.457      189.725
      150.442      185.013
      124.881      175.198
      124.881      166.224
      111.809       158.04
      93.5534      151.705
      93.5534      146.976
       76.717      132.219
      87.9678      125.948
      87.4492      117.011
      69.8874      110.133
      65.6699      101.548
      65.6699      95.6166
       62.306      84.4971
      62.0306      83.5182
      62.0306      81.9848
      57.3726      76.2381
      57.3726      75.7307
      53.8664      72.9212
      53.8664      68.8512
      51.5668      64.2055
      51.5668      66.1232
      51.5668      69.9748
      51.5668      71.3541
      50.2493      73.2986
      47.1877       69.792
      47.1877       61.943
      46.2349      65.3665
      46.2349       63.172
      45.2674      59.1001
      43.5742      59.5005
      43.5742      59.1147
      41.8933      56.0467
      41.4248      55.5452
      36.0209      54.6864
      30.6486      53.5392
      30.6486      53.0888
      30.0639      50.5177
      30.0639      49.9134
      27.8255      50.1169
      27.3352       46.237
      27.3352      44.3185
      25.0882      37.0306
      25.0882      36.0157
      24.6755      36.8205
      24.6755      38.7982
      24.0926      42.2423
      24.0926      39.5997
      15.1385      37.7136
      15.1385      36.5558
      15.1385      36.5963
      15.1385      33.7258
      15.1385      31.7641
      15.1385      28.0218
      15.1385      24.6132
       12.055       24.974
       12.055      26.8513
       12.055      29.1181
       12.055      30.8723
       12.055      29.3636
       12.055      31.7143
       12.055      30.7268
      11.2549      30.6583
      11.2549      32.0406
      11.0679      27.6118
      11.0679      28.0455
      11.0679       25.957
      10.8556      22.5565
      10.8556      21.4274
      10.8556      20.2078
      10.8236      16.5473
      10.8236      16.9906
      10.8236      18.5815
      10.7781      18.7743
      10.7781      16.2045
      10.7781      20.6447
      9.87557      19.0792
      9.87557      22.0797
      9.47929       19.415
      9.47929      21.1123
      9.35925      24.7581
      9.35925      25.5092
      9.35925      26.4368
      9.35925      24.2933
      9.35925      23.9812
      9.35925      22.0299
      9.35925      20.9151
      9.35925      19.8489
      9.21915      17.1271
      9.21915      16.0128
      9.21915      15.4695
      9.21915       16.061
      9.21915      16.8431
      9.21915      16.1741
      9.21915      14.8196
      9.21915      14.7776
      9.21915       17.883
      9.21915      16.1355
      9.21915      17.4537
      9.21915      13.9118
      9.21915      17.4432
      9.21915      13.7506
      9.21915      15.3233
      9.21915      13.2977
      9.21915      15.6513
      9.21915      16.7666
      9.21915        15.44
      9.21915      17.5396
      9.21915      17.1949
      9.21915      17.2692
      9.21915      14.2293
      9.21915      11.1209
      9.21915      11.4304
      9.21915      13.3635
      9.21915      17.6108
      9.21915       17.294
      9.21915       17.196
      9.21915      14.9819
       9.1788      13.9646
       9.1788      20.6937
       9.1788      19.3487
       9.1788      18.4063
       9.1788       16.971
       9.1788      15.1272
       9.1788      13.4074
       9.1788       15.164
       9.1788      15.7129
       9.1788      16.8388
       9.1788      16.2261
       9.1788      13.3073
       9.1788      17.3711
       9.1788      16.5164
       9.1788      14.9064
       9.1788      14.2147
       9.1788      15.3384
       9.1788      12.6743
       9.1788      14.4421
       9.1788      12.5086
       9.1788      12.5824
       9.1788      14.1092
       9.1788      15.3694
       9.1788      15.3022
       9.1788      14.2154
       9.1788       14.119
       9.1788      14.9472
       9.1788      15.1938
       9.1788      14.5649
       9.1788      12.7879
       9.1788      13.6578
       9.1788      14.7416
       9.1788      14.7262
       9.1788      14.9509
       9.1788       15.014
       9.1788      12.4685
       9.1788      13.9819
       9.1788      13.9625
       9.1788      14.9001
       9.1788      17.2733
       9.1788      15.8254
       9.1788      15.3678
       9.1788       15.741
       9.1788      17.7584
       9.1788      17.8009
       9.1788      19.3797
       9.1788      17.3847
       9.1788      15.1923
       9.1788      17.5452
       9.1788      14.6067
       9.1788       15.218
       9.1788      15.8753
       9.1788      14.2387
       9.1788      14.2496
       9.1788      13.8394
       9.1788      13.0061
       9.1788      14.7714
       9.1788      15.2699
       9.1788      15.1713
       9.1788      12.7592
       9.1788      11.9679
       9.1788      14.2716
       9.1788      16.7598
       9.1788      15.3797
       9.1788      16.1875
       9.1788      15.7345
       9.1788      14.1444
       9.1788      12.3679
       9.1788      14.3266
       9.1788      18.0517
       9.1788      16.1784
       9.1788      16.8957
       9.1788      17.0684
       9.1788      15.3475
       9.1788      14.9651
       9.1788      14.9357
       9.1788       14.255
       9.1788      12.6633
       9.1788      11.8667
       9.1788      13.2645
